Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.011604,0.009447,0.002702,2.2736,1.6078,0.009877
Addison,0.027207,0.022151,0.005058,2.283,2.0,0.023092
Bennington,0.084277,0.068616,0.016154,2.2433,2.0,0.072477
Caledonia,0.015454,0.012582,0.002901,2.315,2.0,0.01343
Chittenden,0.022154,0.018037,0.004183,2.2397,2.0,0.018735
Essex,0.020263,0.016497,0.00357,2.5359,2.0,0.018105
Franklin,0.013979,0.011381,0.002591,2.3389,2.0,0.01212
Grand Isle,0.004545,0.0037,0.001659,2.3177,1.0,0.003844
Lamoille,0.002594,0.002112,0.000986,2.2323,1.0,0.0022
Orange,0.017402,0.014168,0.003219,2.344,2.0,0.01509
Orleans,0.023062,0.018776,0.004364,2.3008,2.0,0.020084
Rutland,0.02989,0.024335,0.005568,2.2979,2.0,0.025589
Washington,0.017816,0.014505,0.003921,2.2639,1.7015,0.015102
Windham,0.017038,0.013871,0.003363,2.1818,2.0,0.014676
Windsor,0.023033,0.018753,0.004304,2.3094,2.0,0.01988
