Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,623989,743,0.001192,2.2871,1.0,0.002727
Addison,36777,13,0.000381,2.2871,1.0,0.000871
Bennington,35470,70,0.002002,2.2871,2.0,0.009156
Caledonia,29993,24,0.000834,2.2871,1.0,0.001906
Chittenden,163774,299,0.001832,2.2871,1.0,0.004189
Essex,6163,5,0.000974,2.2871,1.0,0.002227
Franklin,49402,86,0.001761,2.2871,1.3231,0.005329
Grand Isle,7235,8,0.001244,2.2871,1.0,0.002845
Lamoille,25362,23,0.000946,2.2871,1.2105,0.00262
Orange,28892,22,0.000796,2.2871,1.0,0.001821
Orleans,27037,37,0.001405,2.2871,1.0,0.003214
Rutland,58191,38,0.00067,2.2871,1.027,0.001574
Washington,58409,39,0.000685,2.2871,1.0,0.001566
Windham,42222,35,0.000853,2.2871,1.0,0.00195
Windsor,55062,44,0.000817,2.2871,1.0,0.001869
