Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002135,0.002135,0.000896,2.315,1.0295,0.002135
Addison,0.002397,0.002397,0.000761,2.3316,1.35,0.002397
Bennington,0.003339,0.003339,0.00141,2.3686,1.0,0.003339
Caledonia,0.00084,0.00084,0.000367,2.29,1.0,0.00084
Chittenden,0.001853,0.001853,0.000751,2.3251,1.0609,0.001853
Essex,0.001893,0.001893,0.000811,2.3333,1.0,0.001893
Franklin,0.002972,0.002972,0.000789,2.2786,1.6522,0.002972
Grand Isle,0.003165,0.003165,0.000829,2.29,1.6667,0.003165
Lamoille,0.000629,0.000629,0.000276,2.2806,1.0,0.000629
Orange,0.001587,0.001587,0.000588,2.3597,1.1429,0.001587
Orleans,0.001578,0.001578,0.000629,2.5098,1.0,0.001578
Rutland,0.005547,0.005547,0.001856,2.4022,1.2442,0.005547
Washington,0.0032,0.0032,0.000719,2.2251,2.0,0.0032
Windham,0.002698,0.002698,0.001161,2.3251,1.0,0.002698
Windsor,0.00123,0.00123,0.000527,2.3349,1.0,0.00123
