Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,623989,117,0.0001891058977001197,6,1.6956521739130435,0.0019239469592099135
Addison,36777,6,0.00019033635152405036,6,3.0,0.0034260543274329067
Bennington,35470,4,0.000140964195094446,6,1.0,0.0008457851705666761
Caledonia,29993,4,0.0001667055646317474,6,4.0,0.004000933551161937
Chittenden,163774,42,0.00026255693821974186,6,1.6153846153846154,0.0025447826319759596
Essex,6163,0,0.00016225864027259452,6,1.0,0.0009735518416355671
Franklin,49402,3,8.096838184688879e-05,6,1.0,0.0004858102910813327
Grand Isle,7235,1,0.00027643400138217003,6,1.0,0.00165860400829302
Lamoille,25362,3,0.00015771626843308887,6,3.0,0.0028388928317956
Orange,28892,4,0.00017305828603073514,6,1.3333333333333333,0.0013844662882458812
Orleans,27037,5,0.00022191811221659207,6,1.25,0.0016643858416244403
Rutland,58191,0,1.7184788025639703e-05,6,1.0,0.00010310872815383823
Washington,58409,26,0.00046225752880549233,6,1.8571428571428572,0.005150869606689772
Windham,42222,10,0.00026052768698782625,6,1.6666666666666667,0.002605276869878263
Windsor,55062,9,0.00018161345392466675,6,1.2857142857142858,0.0014010180731331436
