Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002588,0.002107,0.000987,2.2225,1.0,0.002194
Addison,0.000887,0.000722,0.000353,2.1251,1.0,0.000751
Bennington,0.004211,0.003428,0.001579,2.2888,1.0,0.003614
Caledonia,0.001798,0.001464,0.0007,2.2225,1.0,0.001556
Chittenden,0.00266,0.002165,0.001001,2.2367,1.0,0.00224
Essex,0.002525,0.002055,0.000649,2.3168,1.5,0.002255
Franklin,0.000882,0.000718,0.000344,2.2166,1.0,0.000763
Grand Isle,0.001083,0.000881,0.000415,2.1944,1.0,0.00091
Lamoille,0.001261,0.001026,0.000473,2.2553,1.0,0.001067
Orange,0.003188,0.002595,0.001073,2.2283,1.1538,0.002759
Orleans,0.000997,0.000812,0.000407,2.1251,1.0,0.000865
Rutland,0.002645,0.002153,0.001031,2.191,1.0,0.002259
Washington,0.002726,0.002219,0.001044,2.2074,1.0,0.002305
Windham,0.004579,0.003727,0.001587,2.2501,1.1,0.003928
Windsor,0.002534,0.002063,0.000963,2.2628,1.0,0.002178
