Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,623989,162,0.00026122255360270776,6,1.051948051948052,0.0016487553383235842
Addison,36777,7,0.00021752725888462898,6,1.4,0.0018272289746308833
Bennington,35470,2,8.457851705666761e-05,6,1.0,0.0005074711023400056
Caledonia,29993,4,0.0001667055646317474,6,1.0,0.0010002333877904843
Chittenden,163774,90,0.000555643752976663,6,1.3846153846153846,0.004616117332421508
Essex,6163,8,0.0014603277624533507,6,8.0,0.07009573259776083
Franklin,49402,2,6.072628638516659e-05,6,1.0,0.00036435771831099954
Grand Isle,7235,1,0.00027643400138217003,6,1.0,0.00165860400829302
Lamoille,25362,0,3.942906710827222e-05,6,1.0,0.0002365744026496333
Orange,28892,6,0.0002422816004430292,6,2.0,0.0029073792053163506
Orleans,27037,14,0.0005547952805414802,6,1.75,0.005825350445685542
Rutland,58191,3,6.873915210255881e-05,6,1.0,0.0004124349126153529
Washington,58409,12,0.00022256843979523704,6,1.0,0.0013354106387714222
Windham,42222,8,0.0002131590166264033,6,1.0,0.00127895409975842
Windsor,55062,4,9.080672696233337e-05,6,1.0,0.0005448403617740003
