Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,623989,223,0.000359,2.3114,1.0,0.00083
Addison,36777,6,0.00019,2.2713,1.0,0.000432
Bennington,35470,9,0.000282,2.2017,1.0,0.000621
Caledonia,29993,19,0.000667,2.4692,1.0556,0.001738
Chittenden,163774,23,0.000147,2.1607,1.0,0.000317
Essex,6163,4,0.000811,2.5353,2.0,0.004114
Franklin,49402,18,0.000385,2.4719,1.0,0.000951
Grand Isle,7235,3,0.000553,2.3153,1.0,0.00128
Lamoille,25362,7,0.000315,2.3861,1.0,0.000753
Orange,28892,9,0.000346,2.4874,1.0,0.000861
Orleans,27037,26,0.000999,2.5821,1.0,0.002579
Rutland,58191,32,0.000567,2.4587,1.0,0.001394
Washington,58409,24,0.000428,2.3717,1.0,0.001015
Windham,42222,16,0.000403,2.3049,1.0,0.000928
Windsor,55062,27,0.000509,2.4794,1.0,0.001261
