Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,623989,720,0.001155,2.352,1.6705,0.00454
Addison,36777,41,0.001142,2.4104,2.0,0.005505
Bennington,35470,37,0.001071,2.3475,1.7619,0.004431
Caledonia,29993,24,0.000834,2.3565,2.0,0.003928
Chittenden,163774,299,0.001832,2.3609,1.7904,0.007743
Essex,6163,4,0.000811,2.3189,1.0,0.001881
Franklin,49402,60,0.001235,2.4849,1.1111,0.003409
Grand Isle,7235,4,0.000691,2.3189,1.3333,0.002137
Lamoille,25362,16,0.00067,2.2703,1.3333,0.002029
Orange,28892,12,0.00045,2.2324,1.3333,0.001339
Orleans,27037,47,0.001775,2.4545,1.4688,0.0064
Rutland,58191,44,0.000773,2.3986,2.0,0.00371
Washington,58409,63,0.001096,2.2761,1.3696,0.003416
Windham,42222,32,0.000782,2.2983,1.6842,0.003025
Windsor,55062,37,0.00069,2.3653,1.5417,0.002517
