Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001379,0.001379,0.000601,2.2941,1.0,0.001379
Addison,0.001988,0.001988,0.000707,2.2498,1.25,0.001988
Bennington,0.001824,0.001824,0.000818,2.2313,1.0,0.001824
Caledonia,0.001775,0.001775,0.000433,2.3893,1.7143,0.001775
Chittenden,0.0014,0.0014,0.000519,2.2801,1.1831,0.0014
Essex,0.001079,0.001079,0.000487,2.2174,1.0,0.001079
Franklin,0.001709,0.001709,0.000688,2.2569,1.1,0.001709
Grand Isle,0.000605,0.000605,0.000276,2.1889,1.0,0.000605
Lamoille,0.001028,0.001028,0.000394,2.6068,1.0,0.001028
Orange,0.000548,0.000548,0.000242,2.2603,1.0,0.000548
Orleans,0.000748,0.000748,0.000296,2.5266,1.0,0.000748
Rutland,0.002428,0.002428,0.001048,2.316,1.0,0.002428
Washington,0.000906,0.000906,0.000411,2.2047,1.0,0.000906
Windham,0.001373,0.001373,0.000616,2.2294,1.0,0.001373
Windsor,0.001408,0.001408,0.000599,2.2753,1.0323,0.001408
