Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,623989,317,0.00051,2.2993,1.8647,0.002185
Addison,36777,7,0.000218,2.2304,1.0,0.000485
Bennington,35470,21,0.00062,2.3155,2.0,0.002872
Caledonia,29993,3,0.000133,2.1288,1.0,0.000284
Chittenden,163774,131,0.000806,2.3155,1.8451,0.003443
Essex,6163,3,0.000649,2.4424,1.0,0.001585
Franklin,49402,35,0.000729,2.3949,2.0,0.00349
Grand Isle,7235,4,0.000691,2.3504,1.0,0.001624
Lamoille,25362,10,0.000434,2.3207,2.0,0.002013
Orange,28892,12,0.00045,2.3048,1.7143,0.001778
Orleans,27037,18,0.000703,2.3949,2.0,0.003366
Rutland,58191,19,0.000344,2.2702,1.1176,0.000872
Washington,58409,23,0.000411,2.2576,1.5333,0.001422
Windham,42222,10,0.000261,2.2077,1.0,0.000575
Windsor,55062,21,0.0004,2.2702,2.0,0.001814
