Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,623989,734,0.001178,2.3323,1.2526,0.003441
Addison,36777,49,0.00136,2.3972,2.0,0.006518
Bennington,35470,52,0.001494,2.364,2.0,0.007065
Caledonia,29993,23,0.0008,2.3025,1.0,0.001842
Chittenden,163774,296,0.001813,2.337,1.1793,0.004998
Essex,6163,1,0.000325,2.1776,1.0,0.000707
Franklin,49402,60,0.001235,2.364,1.1111,0.003243
Grand Isle,7235,7,0.001106,2.2808,2.0,0.005044
Lamoille,25362,11,0.000473,2.2247,1.0,0.001053
Orange,28892,8,0.000312,2.2635,1.0,0.000705
Orleans,27037,43,0.001627,2.3726,1.2286,0.004744
Rutland,58191,42,0.000739,2.3127,1.5,0.002563
Washington,58409,59,0.001027,2.2635,1.0,0.002325
Windham,42222,39,0.000947,2.3275,1.3,0.002867
Windsor,55062,44,0.000817,2.3076,1.8333,0.003458
