Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,623989,821,0.001317,2.3592,1.0,0.003108
Addison,36777,35,0.000979,2.2096,1.0606,0.002294
Bennington,35470,79,0.002255,2.464,1.2344,0.00686
Caledonia,29993,50,0.0017,2.5193,1.0,0.004284
Chittenden,163774,231,0.001417,2.2823,1.0,0.003233
Essex,6163,19,0.003245,2.8691,1.2667,0.011794
Franklin,49402,41,0.00085,2.4928,1.0,0.002119
Grand Isle,7235,7,0.001106,2.5892,1.0,0.002863
Lamoille,25362,30,0.001222,2.4567,1.0,0.003003
Orange,28892,50,0.001765,2.651,1.0,0.00468
Orleans,27037,68,0.002552,2.5998,1.0,0.006635
Rutland,58191,76,0.001323,2.4485,1.0,0.00324
Washington,58409,46,0.000805,2.3309,1.0,0.001876
Windham,42222,52,0.001255,2.4672,1.0,0.003097
Windsor,55062,38,0.000708,2.3879,1.4074,0.00238
