Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,623989,383,0.000615,2.3401,1.0,0.00144
Addison,36777,5,0.000163,2.1808,1.0,0.000356
Bennington,35470,31,0.000902,2.455,1.0,0.002215
Caledonia,29993,37,0.001267,2.6306,1.0,0.003333
Chittenden,163774,69,0.000427,2.19,1.0,0.000936
Essex,6163,9,0.001623,2.4587,1.0,0.003989
Franklin,49402,36,0.000749,2.6633,1.0909,0.002176
Grand Isle,7235,1,0.000276,2.3291,1.0,0.000644
Lamoille,25362,11,0.000473,2.3871,1.0,0.001129
Orange,28892,26,0.000935,2.5864,1.0,0.002417
Orleans,27037,24,0.000925,2.6263,2.0,0.004857
Rutland,58191,41,0.000722,2.4847,1.0,0.001793
Washington,58409,25,0.000445,2.3442,1.0,0.001044
Windham,42222,27,0.000663,2.411,1.0,0.001599
Windsor,55062,34,0.000636,2.469,1.0,0.001569
