Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00271,0.002206,0.000796,2.2364,1.2883,0.002295
Addison,0.00227,0.001847,0.000761,2.2438,1.125,0.001922
Bennington,0.006052,0.004926,0.001156,2.2414,2.0,0.005182
Caledonia,0.001093,0.00089,0.000433,2.1825,1.0,0.000946
Chittenden,0.001593,0.001297,0.000586,2.2885,1.0,0.001341
Essex,0.002246,0.001828,0.000811,2.4728,1.0,0.002006
Franklin,0.002428,0.001976,0.000547,2.2126,1.7333,0.002096
Grand Isle,0.003906,0.003179,0.000691,2.3746,2.0,0.003282
Lamoille,0.000928,0.000755,0.000315,2.1336,1.1667,0.000785
Orange,0.001243,0.001011,0.00045,2.1857,1.0909,0.001073
Orleans,0.000914,0.000744,0.000185,2.1422,2.0,0.000792
Rutland,0.006667,0.005426,0.001272,2.2389,2.0,0.005694
Washington,0.002977,0.002423,0.000719,2.2154,1.5769,0.002512
Windham,0.002834,0.002306,0.001042,2.2235,1.0488,0.00243
Windsor,0.002706,0.002202,0.001017,2.2865,1.0,0.002325
