Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.02095,0.017058,0.007728,2.4244,1.0,0.018735
Addison,0.014551,0.011848,0.005411,2.2873,1.0,0.012377
Bennington,0.030097,0.024506,0.010516,2.4666,1.0,0.025938
Caledonia,0.019215,0.015645,0.006835,2.4481,1.0,0.016733
Chittenden,0.020206,0.016452,0.007242,2.3598,1.0,0.017089
Essex,0.021024,0.017118,0.007302,2.5779,1.0,0.018823
Franklin,0.026898,0.021901,0.008987,2.6002,1.0,0.02337
Grand Isle,0.02355,0.019175,0.008017,2.4901,1.0,0.019962
Lamoille,0.017541,0.014283,0.005993,2.4882,1.0,0.014912
Orange,0.016165,0.013162,0.005607,2.5052,1.0,0.014047
Orleans,0.026081,0.021236,0.008988,2.5323,1.0,0.02276
Rutland,0.022201,0.018077,0.007716,2.4686,1.0,0.019047
Washington,0.021911,0.017841,0.007773,2.3947,1.0,0.018613
Windham,0.012856,0.010468,0.004713,2.3546,1.0,0.011098
Windsor,0.013977,0.01138,0.005049,2.3994,1.0,0.012114
