Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,623989,22,3.7e-05,2.1245,1.0,7.8e-05
Addison,36777,1,5.4e-05,2.1525,1.0,0.000117
Bennington,35470,3,0.000113,2.1245,2.0,0.000479
Caledonia,29993,0,3.3e-05,2.1761,1.0,7.3e-05
Chittenden,163774,6,4.3e-05,2.1078,1.0,9e-05
Essex,6163,0,0.000162,2.4034,1.0,0.00039
Franklin,49402,0,2e-05,2.088,1.0,4.2e-05
Grand Isle,7235,0,0.000138,2.1245,1.0,0.000294
Lamoille,25362,0,3.9e-05,2.1392,1.0,8.4e-05
Orange,28892,0,3.5e-05,2.1078,1.0,7.3e-05
Orleans,27037,0,3.7e-05,2.1078,1.0,7.8e-05
Rutland,58191,2,5.2e-05,2.1245,1.0,0.00011
Washington,58409,1,3.4e-05,2.1078,1.0,7.2e-05
Windham,42222,4,0.000118,2.1647,1.3333,0.000342
Windsor,55062,5,0.000109,2.1392,1.0,0.000233
