Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.012969,0.002445,0.002292,2.328,1.0014,0.005343
Addison,0.007761,0.001463,0.001088,2.3018,1.2581,0.00315
Bennington,0.012053,0.002272,0.002284,2.3445,1.0,0.005354
Caledonia,0.009159,0.001727,0.001967,2.278,1.0,0.004481
Chittenden,0.009754,0.001839,0.001722,2.2573,1.0,0.003887
Essex,0.027087,0.005106,0.00357,2.4956,1.75,0.01559
Franklin,0.011017,0.002077,0.002287,2.3524,1.0,0.005381
Grand Isle,0.030273,0.005707,0.002488,2.3639,2.0,0.011762
Lamoille,0.006513,0.001228,0.001183,2.273,1.0,0.002689
Orange,0.007833,0.001477,0.001384,2.3404,1.1471,0.003717
Orleans,0.042435,0.008,0.006621,2.4786,1.2806,0.021014
Rutland,0.036269,0.006837,0.003901,2.43,1.6496,0.015637
Washington,0.012546,0.002365,0.00226,2.2678,1.0,0.005125
Windham,0.014895,0.002808,0.002226,2.3524,1.2917,0.006765
Windsor,0.012066,0.002275,0.002288,2.3896,1.0,0.005468
