Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,623989,402,0.000646,2.3178,1.0,0.001497
Addison,36777,19,0.000544,2.3236,2.0,0.002527
Bennington,35470,39,0.001128,2.3839,1.2581,0.003382
Caledonia,29993,25,0.000867,2.4907,1.0,0.002159
Chittenden,163774,58,0.00036,2.1898,1.0,0.000789
Essex,6163,2,0.000487,2.3541,1.0,0.001146
Franklin,49402,38,0.000789,2.6853,1.2258,0.002599
Grand Isle,7235,3,0.000553,2.4267,1.0,0.001342
Lamoille,25362,11,0.000473,2.3569,1.0,0.001115
Orange,28892,22,0.000796,2.5664,1.0,0.002043
Orleans,27037,33,0.001258,2.64,1.0312,0.003424
Rutland,58191,62,0.001083,2.5758,1.2917,0.003602
Washington,58409,33,0.000582,2.4092,1.2222,0.001714
Windham,42222,18,0.00045,2.422,1.0,0.00109
Windsor,55062,35,0.000654,2.4981,1.0,0.001633
