Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008285,0.00156,0.001462,2.3396,1.0305,0.003524
Addison,0.004672,0.00088,0.000843,2.3018,1.0,0.00194
Bennington,0.011421,0.002151,0.002143,2.4267,1.0,0.0052
Caledonia,0.011446,0.002156,0.001467,2.3654,1.6538,0.005739
Chittenden,0.009801,0.001846,0.001722,2.3259,1.0,0.004005
Essex,0.005884,0.001108,0.001136,2.5197,1.2,0.003434
Franklin,0.003507,0.000661,0.000749,2.344,1.0,0.001756
Grand Isle,0.016637,0.003133,0.002211,2.4232,1.25,0.006698
Lamoille,0.013042,0.002456,0.001262,2.4011,1.8235,0.005524
Orange,0.005892,0.00111,0.000831,2.3896,1.4375,0.002853
Orleans,0.006851,0.00129,0.001479,2.3737,1.0,0.003512
Rutland,0.00981,0.001847,0.001375,2.3696,1.339,0.004362
Washington,0.016948,0.003192,0.001986,2.2699,1.5753,0.007102
Windham,0.009412,0.001772,0.001397,2.3737,1.3182,0.004372
Windsor,0.013777,0.002595,0.001453,2.3896,1.8372,0.006378
