Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,623989,738,0.001184,2.2888,1.0,0.002711
Addison,36777,15,0.000435,2.2888,1.0,0.000996
Bennington,35470,66,0.001889,2.2888,2.0,0.008647
Caledonia,29993,21,0.000734,2.2888,1.0,0.001679
Chittenden,163774,274,0.001679,2.2888,1.0,0.003843
Essex,6163,10,0.001785,2.2888,1.0,0.004085
Franklin,49402,79,0.001619,2.2888,1.0,0.003706
Grand Isle,7235,7,0.001106,2.2888,1.0,0.002531
Lamoille,25362,23,0.000946,2.2888,1.0,0.002166
Orange,28892,27,0.000969,2.2888,1.0,0.002218
Orleans,27037,52,0.00196,2.2888,1.1556,0.005185
Rutland,58191,38,0.00067,2.2888,1.1515,0.001766
Washington,58409,40,0.000702,2.2888,1.0,0.001607
Windham,42222,43,0.001042,2.2888,1.0,0.002385
Windsor,55062,43,0.000799,2.2888,1.0,0.001829
