Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.027661,0.005209,0.004829,2.3269,1.0,0.011236
Addison,0.046133,0.008688,0.005764,2.3136,1.2339,0.016456
Bennington,0.038682,0.007285,0.006513,2.3366,1.0,0.015217
Caledonia,0.025118,0.004731,0.004701,2.349,1.0,0.011043
Chittenden,0.023776,0.004478,0.003236,2.2812,1.0907,0.008052
Essex,0.018089,0.003407,0.004056,2.4135,1.0,0.00979
Franklin,0.035818,0.006746,0.005992,2.4434,1.0727,0.015705
Grand Isle,0.05832,0.010983,0.00539,2.349,1.5833,0.020049
Lamoille,0.019388,0.003651,0.002997,2.2996,1.0,0.006891
Orange,0.016713,0.003148,0.00315,2.2774,1.0,0.007173
Orleans,0.016256,0.003061,0.003107,2.3302,1.0,0.007239
Rutland,0.04198,0.007906,0.006719,2.395,1.0,0.016093
Washington,0.0213,0.004011,0.003253,2.2402,1.0216,0.007445
Windham,0.039473,0.007434,0.005542,2.3203,1.2263,0.01577
Windsor,0.040679,0.007661,0.006883,2.4057,1.0,0.016559
