Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001768,0.001439,0.000694,2.3102,1.0,0.001603
Addison,0.001173,0.000954,0.000435,2.2822,1.0,0.000993
Bennington,0.00244,0.001986,0.000902,2.3155,1.0,0.002089
Caledonia,0.000974,0.000793,0.000367,2.2974,1.0,0.000843
Chittenden,0.00165,0.001343,0.000592,2.3456,1.0,0.001389
Essex,0.003133,0.00255,0.000811,2.5873,1.3333,0.002799
Franklin,0.002499,0.002034,0.000567,2.2554,1.6875,0.002157
Grand Isle,0.001925,0.001567,0.000691,2.3407,1.0,0.001618
Lamoille,0.000875,0.000712,0.000315,2.3472,1.0,0.00074
Orange,0.001465,0.001192,0.00045,2.3424,1.2,0.001265
Orleans,0.000665,0.000541,0.000259,2.2255,1.0,0.000576
Rutland,0.003407,0.002773,0.001237,2.3519,1.0,0.00291
Washington,0.002234,0.001818,0.000822,2.2937,1.0,0.001885
Windham,0.00178,0.001449,0.000687,2.2231,1.0,0.001527
Windsor,0.001867,0.001519,0.00069,2.3241,1.0,0.001604
