Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,623989,723,0.00116,2.6606,1.1605,0.003583
Addison,36777,55,0.001523,2.7618,2.0,0.008411
Bennington,35470,81,0.002312,2.9878,1.0253,0.007082
Caledonia,29993,21,0.000734,3.0601,1.0,0.002245
Chittenden,163774,236,0.001447,2.5997,1.0876,0.004092
Essex,6163,-1,0.0,2.9833,1.0,0.0
Franklin,49402,51,0.001053,3.4406,1.0,0.003622
Grand Isle,7235,4,0.000691,2.7759,1.3333,0.002558
Lamoille,25362,8,0.000355,2.5556,1.0,0.000907
Orange,28892,9,0.000346,3.0492,1.0,0.001055
Orleans,27037,8,0.000333,3.0926,1.0,0.001029
Rutland,58191,73,0.001272,2.6682,1.4314,0.004857
Washington,58409,22,0.000394,2.388,1.2941,0.001217
Windham,42222,94,0.00225,2.8549,1.7407,0.011182
Windsor,55062,61,0.001126,2.951,1.6053,0.005334
