Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4e-06,4e-06,2e-06,2.3188,1.0,4e-06
Addison,6.2e-05,6.2e-05,2.7e-05,2.2746,1.0,6.2e-05
Bennington,6.6e-05,6.6e-05,2.8e-05,2.3546,1.0,6.6e-05
Caledonia,8e-05,8e-05,3.3e-05,2.4043,1.0,8e-05
Chittenden,1.4e-05,1.4e-05,6e-06,2.3121,1.0,1.4e-05
Essex,0.000374,0.000374,0.000162,2.3019,1.0,0.000374
Franklin,4.6e-05,4.6e-05,2e-05,2.2822,1.0,4.6e-05
Grand Isle,0.000323,0.000323,0.000138,2.3379,1.0,0.000323
Lamoille,9.7e-05,9.7e-05,3.9e-05,2.4577,1.0,9.7e-05
Orange,8.3e-05,8.3e-05,3.5e-05,2.399,1.0,8.3e-05
Orleans,8.6e-05,8.6e-05,3.7e-05,2.3171,1.0,8.6e-05
Rutland,4.1e-05,4.1e-05,1.7e-05,2.3733,1.0,4.1e-05
Washington,3.9e-05,3.9e-05,1.7e-05,2.2507,1.0,3.9e-05
Windham,5.5e-05,5.5e-05,2.4e-05,2.3269,1.0,5.5e-05
Windsor,4.3e-05,4.3e-05,1.8e-05,2.3761,1.0,4.3e-05
