Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,623989,38,6.3e-05,2.1473,2.0,0.000268
Addison,36777,2,8.2e-05,2.085,1.0,0.00017
Bennington,35470,5,0.000169,2.1473,1.0,0.000363
Caledonia,29993,1,6.7e-05,2.085,1.0,0.000139
Chittenden,163774,12,7.9e-05,2.1473,1.3333,0.000227
Essex,6163,1,0.000325,2.1473,1.0,0.000697
Franklin,49402,4,0.000101,2.1591,1.3333,0.000291
Grand Isle,7235,0,0.000138,2.1473,1.0,0.000297
Lamoille,25362,1,7.9e-05,2.1344,1.0,0.000168
Orange,28892,3,0.000138,2.3124,1.0,0.00032
Orleans,27037,4,0.000185,2.2083,1.0,0.000408
Rutland,58191,0,1.7e-05,2.1202,1.0,3.6e-05
Washington,58409,3,6.8e-05,2.17,1.0,0.000149
Windham,42222,2,7.1e-05,2.1473,2.0,0.000305
Windsor,55062,3,7.3e-05,2.1344,2.0,0.00031
