Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,623989,980,0.001572,2.4764,1.0392,0.004046
Addison,36777,38,0.00106,2.5085,1.2258,0.003261
Bennington,35470,143,0.00406,2.7501,1.0,0.011165
Caledonia,29993,35,0.0012,2.498,2.0,0.005996
Chittenden,163774,202,0.00124,2.3506,1.0,0.002914
Essex,6163,6,0.001136,2.819,1.0,0.003202
Franklin,49402,110,0.002247,2.7366,2.0,0.012297
Grand Isle,7235,2,0.000415,2.3288,1.0,0.000966
Lamoille,25362,15,0.000631,2.3865,1.0,0.001506
Orange,28892,27,0.000969,2.5053,1.9286,0.004683
Orleans,27037,22,0.000851,2.5495,1.1579,0.002511
Rutland,58191,187,0.003231,2.6287,1.8515,0.015724
Washington,58409,87,0.001507,2.561,1.0,0.003858
Windham,42222,28,0.000687,2.4428,1.0,0.001678
Windsor,55062,78,0.001435,2.5447,1.7333,0.006328
