Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00178,0.00178,0.000744,2.2849,1.0475,0.00178
Addison,0.001401,0.001401,0.000625,2.2406,1.0,0.001401
Bennington,0.0019,0.0019,0.000846,2.2459,1.0,0.0019
Caledonia,0.001294,0.001294,0.0004,2.3514,1.375,0.001294
Chittenden,0.001446,0.001446,0.000604,2.2939,1.0426,0.001446
Essex,0.002592,0.002592,0.000811,2.3965,1.3333,0.002592
Franklin,0.001527,0.001527,0.000628,2.271,1.0714,0.001527
Grand Isle,0.002407,0.002407,0.000829,2.3219,1.25,0.002407
Lamoille,0.001015,0.001015,0.000394,2.5744,1.0,0.001015
Orange,0.002389,0.002389,0.000554,2.3011,1.875,0.002389
Orleans,0.001404,0.001404,0.000407,2.4156,1.4286,0.001404
Rutland,0.003079,0.003079,0.001272,2.3877,1.0139,0.003079
Washington,0.002,0.002,0.000719,2.1714,1.2812,0.002
Windham,0.002015,0.002015,0.000876,2.2997,1.0,0.002015
Windsor,0.002366,0.002366,0.000672,2.2494,1.5652,0.002366
