Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003375,0.002747,0.001282,2.2388,1.0,0.00287
Addison,0.0109,0.008874,0.00397,2.3302,1.0,0.009251
Bennington,0.002123,0.001728,0.000846,2.1586,1.0,0.001826
Caledonia,0.004932,0.004015,0.001867,2.2954,1.0,0.004286
Chittenden,0.002026,0.001649,0.000775,2.2048,1.0,0.00171
Essex,0.004634,0.003773,0.001785,2.3199,1.0,0.004141
Franklin,0.002897,0.002358,0.001113,2.2558,1.0,0.002511
Grand Isle,0.003852,0.003136,0.001382,2.3524,1.0,0.003251
Lamoille,0.00372,0.003029,0.00138,2.2867,1.0,0.003156
Orange,0.004455,0.003627,0.001661,2.3251,1.0,0.003863
Orleans,0.004222,0.003437,0.001627,2.2591,1.0,0.003676
Rutland,0.002853,0.002323,0.0011,2.2206,1.0,0.002442
Washington,0.002064,0.00168,0.000805,2.1738,1.0,0.001749
Windham,0.002577,0.002098,0.000995,2.2317,1.0,0.00222
Windsor,0.00357,0.002907,0.001362,2.2623,1.0,0.003081
