Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002506,0.002506,0.001018,2.3542,1.0462,0.002506
Addison,0.002453,0.002453,0.000761,2.3862,1.35,0.002453
Bennington,0.004454,0.004454,0.001833,2.3928,1.0159,0.004454
Caledonia,0.001586,0.001586,0.000667,2.3781,1.0,0.001586
Chittenden,0.001815,0.001815,0.000727,2.3286,1.0727,0.001815
Essex,0.002034,0.002034,0.000811,2.5071,1.0,0.002034
Franklin,0.002009,0.002009,0.00087,2.3076,1.0,0.002009
Grand Isle,0.000619,0.000619,0.000276,2.24,1.0,0.000619
Lamoille,0.00046,0.00046,0.000197,2.3348,1.0,0.00046
Orange,0.001822,0.001822,0.000761,2.3928,1.0,0.001822
Orleans,0.006171,0.006171,0.001221,2.528,2.0,0.006171
Rutland,0.004835,0.004835,0.001873,2.3902,1.08,0.004835
Washington,0.004163,0.004163,0.00113,2.3239,1.5854,0.004163
Windham,0.002686,0.002686,0.001137,2.3629,1.0,0.002686
Windsor,0.001345,0.001345,0.000563,2.3888,1.0,0.001345
