Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004081,0.003322,0.001526,2.2741,1.0,0.003469
Addison,0.004412,0.003592,0.001468,2.3576,1.0816,0.003744
Bennington,0.003773,0.003071,0.000874,2.2226,1.6667,0.003237
Caledonia,0.002602,0.002118,0.001,2.256,1.0,0.002257
Chittenden,0.006167,0.005021,0.00196,2.2652,1.1722,0.005204
Essex,0.000802,0.000653,0.000325,2.2077,1.0,0.000716
Franklin,0.008832,0.007191,0.001802,2.362,1.7959,0.007642
Grand Isle,0.00994,0.008092,0.001797,2.3345,2.0,0.008389
Lamoille,0.002415,0.001966,0.000907,2.2591,1.0,0.002049
Orange,8.8e-05,7.2e-05,3.5e-05,2.2153,1.0,7.7e-05
Orleans,0.004469,0.003638,0.001701,2.2827,1.0,0.003884
Rutland,0.004081,0.003323,0.001289,2.2711,1.1935,0.003494
Washington,0.011468,0.009336,0.003047,2.3018,1.3828,0.0097
Windham,0.001326,0.00108,0.000521,2.1875,1.0,0.00114
Windsor,0.003438,0.002799,0.001289,2.2965,1.0,0.002961
