Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,623989,183,0.000295,2.2534,1.5508,0.00103
Addison,36777,12,0.000353,2.3021,1.0909,0.000888
Bennington,35470,10,0.00031,2.2175,2.0,0.001375
Caledonia,29993,0,3.3e-05,2.13,1.0,7.1e-05
Chittenden,163774,80,0.000495,2.2727,1.9048,0.002141
Essex,6163,5,0.000974,2.6234,2.0,0.005108
Franklin,49402,10,0.000223,2.2096,1.6667,0.00082
Grand Isle,7235,1,0.000276,2.2534,1.0,0.000623
Lamoille,25362,0,3.9e-05,2.1163,1.0,8.3e-05
Orange,28892,9,0.000346,2.2175,1.0,0.000768
Orleans,27037,5,0.000222,2.26,1.25,0.000627
Rutland,58191,22,0.000395,2.3943,1.4667,0.001388
Washington,58409,14,0.000257,2.1928,1.75,0.000985
Windham,42222,8,0.000213,2.2466,1.0,0.000479
Windsor,55062,7,0.000145,2.1744,1.4,0.000442
