Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001104,0.001104,0.00049,2.2516,1.0,0.001104
Addison,0.000609,0.000609,0.000272,2.2379,1.0,0.000609
Bennington,0.001841,0.001841,0.000818,2.2516,1.0,0.001841
Caledonia,0.000518,0.000518,0.000233,2.219,1.0,0.000518
Chittenden,0.001071,0.001071,0.00047,2.2788,1.0,0.001071
Essex,0.002374,0.002374,0.000487,2.438,2.0,0.002374
Franklin,0.001132,0.001132,0.000506,2.2379,1.0,0.001132
Grand Isle,0.000606,0.000606,0.000276,2.1909,1.0,0.000606
Lamoille,0.000422,0.000422,0.000197,2.1385,1.0,0.000422
Orange,0.000632,0.000632,0.000277,2.2839,1.0,0.000632
Orleans,0.000257,0.000257,0.000111,2.3204,1.0,0.000257
Rutland,0.001312,0.001312,0.000584,2.2458,1.0,0.001312
Washington,0.000973,0.000973,0.000445,2.1858,1.0,0.000973
Windham,0.002147,0.002147,0.000947,2.2664,1.0,0.002147
Windsor,0.001219,0.001219,0.000527,2.3143,1.0,0.001219
