Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002042,0.002042,0.000881,2.3172,1.0,0.002042
Addison,0.001571,0.001571,0.000653,2.4066,1.0,0.001571
Bennington,0.003739,0.003739,0.001551,2.4115,1.0,0.003739
Caledonia,0.001984,0.001984,0.0006,2.334,1.4167,0.001984
Chittenden,0.001786,0.001786,0.000714,2.3486,1.0642,0.001786
Essex,0.00811,0.00811,0.001623,2.499,2.0,0.00811
Franklin,0.001736,0.001736,0.000729,2.3826,1.0,0.001736
Grand Isle,0.001009,0.001009,0.000415,2.4339,1.0,0.001009
Lamoille,0.000977,0.000977,0.000394,2.4776,1.0,0.000977
Orange,0.000778,0.000778,0.000312,2.497,1.0,0.000778
Orleans,0.000516,0.000516,0.000222,2.3234,1.0,0.000516
Rutland,0.00383,0.00383,0.001598,2.3967,1.0,0.00383
Washington,0.001554,0.001554,0.000668,2.328,1.0,0.001554
Windham,0.002393,0.002393,0.001042,2.2961,1.0,0.002393
Windsor,0.002462,0.002462,0.000981,2.5108,1.0,0.002462
