Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,623989,1015,0.001628,2.4272,1.0,0.003952
Addison,36777,35,0.000979,2.5348,1.6667,0.004135
Bennington,35470,66,0.001889,2.6103,1.082,0.005335
Caledonia,29993,66,0.002234,2.5918,1.0,0.00579
Chittenden,163774,337,0.002064,2.4611,1.0,0.005079
Essex,6163,16,0.002758,2.8688,2.0,0.015827
Franklin,49402,63,0.001295,2.6109,1.0,0.003382
Grand Isle,7235,14,0.002073,2.8006,1.75,0.010161
Lamoille,25362,39,0.001577,2.6209,1.1143,0.004606
Orange,28892,66,0.002319,2.7153,2.0,0.012593
Orleans,27037,100,0.003736,2.8653,1.0,0.010704
Rutland,58191,73,0.001272,2.4493,1.0,0.003115
Washington,58409,56,0.000976,2.4102,1.0566,0.002485
Windham,42222,53,0.001279,2.4468,1.0,0.003129
Windsor,55062,31,0.000581,2.4603,1.0,0.00143
