Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,623989,533,0.000856,2.3322,1.8379,0.003668
Addison,36777,18,0.000517,2.2054,2.0,0.002279
Bennington,35470,18,0.000536,2.3273,1.0,0.001247
Caledonia,29993,21,0.000734,2.114,2.0,0.003101
Chittenden,163774,205,0.001258,2.3068,1.64,0.004759
Essex,6163,8,0.00146,2.4109,2.0,0.007041
Franklin,49402,53,0.001093,2.3988,1.6061,0.004211
Grand Isle,7235,3,0.000553,2.3419,1.0,0.001295
Lamoille,25362,16,0.00067,2.3371,2.0,0.003133
Orange,28892,14,0.000519,2.3015,1.4,0.001673
Orleans,27037,35,0.001332,2.4029,2.0,0.006399
Rutland,58191,26,0.000464,2.2279,1.625,0.00168
Washington,58409,60,0.001044,2.2611,2.0,0.004723
Windham,42222,27,0.000663,2.2054,2.0,0.002925
Windsor,55062,27,0.000509,2.2484,1.4211,0.001625
