Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008136,0.006623,0.002575,2.3079,1.1612,0.006902
Addison,0.007044,0.005734,0.002094,2.2868,1.2459,0.005965
Bennington,0.020198,0.016442,0.005159,2.3442,1.4331,0.017332
Caledonia,0.010614,0.008639,0.002134,2.3276,1.8529,0.009203
Chittenden,0.00583,0.004745,0.002113,2.3233,1.0,0.004908
Essex,0.010728,0.008732,0.002109,2.2718,2.0,0.009584
Franklin,0.00341,0.002776,0.001255,2.3124,1.0167,0.00295
Grand Isle,0.001472,0.001198,0.000553,2.242,1.0,0.00124
Lamoille,0.008218,0.006689,0.001498,2.3212,2.0,0.006956
Orange,0.006609,0.00538,0.001592,2.3146,1.5517,0.005718
Orleans,0.008793,0.007157,0.002663,2.3033,1.2456,0.00764
Rutland,0.015151,0.012333,0.004743,2.3318,1.1702,0.012942
Washington,0.005474,0.004455,0.002054,2.2532,1.0,0.004629
Windham,0.008538,0.00695,0.002676,2.2769,1.2043,0.007339
Windsor,0.00587,0.004778,0.002016,2.3255,1.0784,0.005056
