Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.015386,0.0029,0.002139,2.3456,1.2753,0.0064
Addison,0.00784,0.001478,0.001006,2.2969,1.3846,0.0032
Bennington,0.015592,0.002939,0.00296,2.3537,1.0,0.006968
Caledonia,0.027686,0.005218,0.002867,2.3808,2.0,0.013653
Chittenden,0.020229,0.003813,0.002125,2.333,1.6368,0.008114
Essex,0.034439,0.006491,0.003732,2.6639,2.0,0.019883
Franklin,0.020076,0.003784,0.002449,2.3845,1.6901,0.009871
Grand Isle,0.004026,0.000759,0.000691,2.2822,1.0,0.001577
Lamoille,0.007274,0.001371,0.001262,2.3955,1.0,0.003022
Orange,0.004681,0.000882,0.001004,2.2262,1.0,0.002235
Orleans,0.037714,0.007108,0.003736,2.517,2.0,0.018805
Rutland,0.012112,0.002283,0.002217,2.3577,1.0079,0.005268
Washington,0.016527,0.003115,0.002756,2.3577,1.0458,0.006796
Windham,0.008663,0.001633,0.001705,2.3244,1.0,0.003964
Windsor,0.010363,0.001953,0.00178,2.4096,1.1023,0.004727
