Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004265,0.003472,0.001593,2.2705,1.0,0.003617
Addison,0.002549,0.002075,0.000979,2.205,1.0,0.002158
Bennington,0.006729,0.005478,0.002509,2.3013,1.0,0.005774
Caledonia,0.002259,0.001839,0.000867,2.2551,1.0,0.001955
Chittenden,0.003968,0.00323,0.001453,2.2991,1.0,0.003341
Essex,0.004371,0.003558,0.001623,2.4066,1.0,0.003905
Franklin,0.002281,0.001857,0.00081,2.2497,1.0833,0.001973
Grand Isle,0.003144,0.002559,0.001106,2.3896,1.0,0.002642
Lamoille,0.004161,0.003387,0.000946,2.2655,1.6429,0.003522
Orange,0.004789,0.003898,0.001315,2.2991,1.3704,0.004144
Orleans,0.006427,0.005231,0.002293,2.2755,1.0702,0.005584
Rutland,0.005025,0.00409,0.00189,2.2705,1.0,0.004292
Washington,0.00419,0.00341,0.001575,2.2497,1.0,0.003543
Windham,0.004698,0.003824,0.0018,2.2386,1.0,0.004029
Windsor,0.004508,0.00367,0.001671,2.3188,1.0,0.003874
