Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005412,0.004406,0.001769,2.2724,1.1442,0.0046
Addison,0.009008,0.007333,0.002148,2.3727,1.5,0.007645
Bennington,0.003289,0.002678,0.001015,2.2247,1.25,0.002822
Caledonia,0.003069,0.002499,0.001167,2.2809,1.0,0.002662
Chittenden,0.007921,0.006449,0.002369,2.2892,1.2325,0.006684
Essex,0.002029,0.001652,0.000811,2.235,1.0,0.001813
Franklin,0.00452,0.00368,0.00168,2.3276,1.0,0.003911
Grand Isle,0.005724,0.00466,0.001659,2.3831,1.2222,0.004831
Lamoille,0.002168,0.001765,0.000828,2.2212,1.0,0.001839
Orange,0.001233,0.001004,0.000242,2.2026,2.0,0.001067
Orleans,0.008507,0.006926,0.002182,2.2781,1.4872,0.007393
Rutland,0.003955,0.00322,0.001409,2.2544,1.0658,0.003386
Washington,0.015276,0.012436,0.003818,2.3324,1.451,0.012921
Windham,0.002939,0.002392,0.000805,2.1863,1.4348,0.002526
Windsor,0.002834,0.002307,0.001072,2.2781,1.0,0.002441
