Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005274,0.004293,0.00195,2.2932,1.0,0.004473
Addison,0.004292,0.003493,0.001631,2.2277,1.0,0.003634
Bennington,0.008217,0.006688,0.003045,2.3156,1.0,0.007051
Caledonia,0.004294,0.003495,0.001634,2.2789,1.0,0.003723
Chittenden,0.004458,0.003629,0.00163,2.3024,1.0,0.003754
Essex,0.004572,0.003721,0.001785,2.2885,1.0,0.004085
Franklin,0.001966,0.001601,0.000749,2.2715,1.0,0.001701
Grand Isle,0.007144,0.005815,0.001244,2.418,2.0,0.006016
Lamoille,0.001596,0.001299,0.000591,2.2838,1.0,0.001351
Orange,0.002555,0.00208,0.000969,2.2813,1.0,0.002211
Orleans,0.005656,0.004604,0.002145,2.2909,1.0,0.004914
Rutland,0.007821,0.006366,0.002904,2.3001,1.0,0.00668
Washington,0.004916,0.004001,0.001866,2.2277,1.0,0.004157
Windham,0.005334,0.004341,0.002037,2.2506,1.0,0.004584
Windsor,0.009059,0.007374,0.002579,2.3601,1.2818,0.007802
