Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.025961,0.004902,0.004156,2.3026,1.038,0.009932
Addison,0.026914,0.005082,0.002855,2.262,1.5758,0.010177
Bennington,0.044966,0.008491,0.006907,2.3315,1.1731,0.018891
Caledonia,0.034854,0.006582,0.006235,2.3548,1.0941,0.016063
Chittenden,0.016138,0.003047,0.002656,2.2344,1.0,0.005935
Essex,0.039392,0.007439,0.008275,2.5349,1.0417,0.021851
Franklin,0.02544,0.004804,0.004858,2.4059,1.0,0.011688
Grand Isle,0.047448,0.00896,0.003732,2.3209,2.0,0.017323
Lamoille,0.017817,0.003365,0.002997,2.2988,1.0,0.006889
Orange,0.013887,0.002622,0.002769,2.2706,1.0,0.006287
Orleans,0.024823,0.004687,0.00503,2.3137,1.0,0.011638
Rutland,0.040927,0.007728,0.00696,2.3797,1.0,0.016563
Washington,0.01907,0.003601,0.003116,2.2392,1.0284,0.007175
Windham,0.020882,0.003943,0.003268,2.2664,1.2018,0.008902
Windsor,0.03981,0.007517,0.004813,2.345,1.5,0.016929
