Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007976,0.001501,0.001178,2.3323,1.2526,0.003441
Addison,0.015529,0.002923,0.00136,2.3972,2.0,0.006518
Bennington,0.01534,0.002887,0.001494,2.364,2.0,0.007065
Caledonia,0.003645,0.000686,0.0008,2.3025,1.0,0.001842
Chittenden,0.012123,0.002282,0.001813,2.337,1.1793,0.004998
Essex,0.001204,0.000227,0.000325,2.1776,1.0,0.000707
Franklin,0.006422,0.001209,0.001235,2.364,1.1111,0.003243
Grand Isle,0.012387,0.002332,0.001106,2.2808,2.0,0.005044
Lamoille,0.002458,0.000463,0.000473,2.2247,1.0,0.001053
Orange,0.001441,0.000271,0.000312,2.2635,1.0,0.000705
Orleans,0.009171,0.001726,0.001627,2.3726,1.2286,0.004744
Rutland,0.005713,0.001075,0.000739,2.3127,1.5,0.002563
Washington,0.005492,0.001034,0.001027,2.2635,1.0,0.002325
Windham,0.006057,0.00114,0.000947,2.3275,1.3,0.002867
Windsor,0.007371,0.001387,0.000817,2.3076,1.8333,0.003458
