Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,623989,563,0.000904,2.3148,1.0,0.002092
Addison,36777,15,0.000435,2.1394,1.0,0.000931
Bennington,35470,47,0.001353,2.4033,1.0,0.003252
Caledonia,29993,46,0.001567,2.5167,1.0,0.003944
Chittenden,163774,157,0.000965,2.2473,1.0,0.002168
Essex,6163,3,0.000649,2.2043,1.0,0.001431
Franklin,49402,34,0.000708,2.5256,1.0,0.001789
Grand Isle,7235,4,0.000691,2.3784,1.0,0.001644
Lamoille,25362,40,0.001617,2.6129,1.6,0.006758
Orange,28892,31,0.001108,2.473,1.0,0.002739
Orleans,27037,29,0.00111,2.504,1.0,0.002778
Rutland,58191,58,0.001014,2.3174,1.0,0.00235
Washington,58409,27,0.000479,2.2179,1.0,0.001063
Windham,42222,37,0.0009,2.3528,1.0,0.002118
Windsor,55062,35,0.000654,2.4448,1.0294,0.001645
