Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,623989,170,0.000274,2.2406,1.828,0.001122
Addison,36777,17,0.000489,2.33,2.0,0.002281
Bennington,35470,5,0.000169,2.1845,2.0,0.000739
Caledonia,29993,0,3.3e-05,2.165,1.0,7.2e-05
Chittenden,163774,71,0.00044,2.2674,2.0,0.001994
Essex,6163,3,0.000649,2.4482,1.0,0.001589
Franklin,49402,12,0.000263,2.2475,2.0,0.001183
Grand Isle,7235,0,0.000138,2.2406,1.0,0.00031
Lamoille,25362,1,7.9e-05,2.1167,1.0,0.000167
Orange,28892,7,0.000277,2.2183,1.1667,0.000717
Orleans,27037,6,0.000259,2.2475,2.0,0.001164
Rutland,58191,17,0.000309,2.33,1.4167,0.001021
Washington,58409,15,0.000274,2.1935,1.1538,0.000693
Windham,42222,10,0.000261,2.2543,1.25,0.000734
Windsor,55062,6,0.000127,2.1429,1.2,0.000327
