Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.027691,0.00521,0.004758,2.337,1.0385,0.011547
Addison,0.020021,0.003767,0.003045,2.257,1.0,0.006873
Bennington,0.045512,0.008563,0.007415,2.3663,1.0,0.017546
Caledonia,0.018729,0.003524,0.003434,2.3549,1.0,0.008087
Chittenden,0.065386,0.012302,0.006124,2.3213,1.5068,0.02142
Essex,0.009696,0.001824,0.002109,2.4872,1.0,0.005246
Franklin,0.028635,0.005387,0.005141,2.3987,1.0,0.012333
Grand Isle,0.030693,0.005775,0.004147,2.3148,1.0741,0.010309
Lamoille,0.027936,0.005256,0.004061,2.3908,1.0,0.00971
Orange,0.011419,0.002148,0.002111,2.3082,1.0,0.004873
Orleans,0.012599,0.00237,0.002441,2.2979,1.0,0.005609
Rutland,0.031939,0.006009,0.005173,2.3519,1.0,0.012166
Washington,0.037451,0.007046,0.003989,2.2447,1.4061,0.01259
Windham,0.025738,0.004842,0.004405,2.3014,1.0,0.010138
Windsor,0.017737,0.003337,0.003051,2.3339,1.0,0.007121
