Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,623989,685,0.001099,2.6219,1.0,0.002882
Addison,36777,7,0.000218,2.4208,1.0,0.000527
Bennington,35470,87,0.002481,2.8303,1.2429,0.008727
Caledonia,29993,21,0.000734,2.7024,1.0,0.001982
Chittenden,163774,291,0.001783,2.5928,1.0,0.004623
Essex,6163,5,0.000974,2.6119,1.0,0.002543
Franklin,49402,59,0.001215,3.1157,1.0,0.003784
Grand Isle,7235,1,0.000276,2.911,1.0,0.000805
Lamoille,25362,19,0.000789,2.6946,1.0,0.002125
Orange,28892,17,0.000623,2.7936,1.0,0.00174
Orleans,27037,29,0.00111,2.8646,1.0,0.003178
Rutland,58191,45,0.000791,2.6075,1.1842,0.002441
Washington,58409,22,0.000394,2.6357,1.0,0.001038
Windham,42222,40,0.000971,2.5696,1.1429,0.002852
Windsor,55062,42,0.000781,2.6185,1.0,0.002045
