Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,623989,856,0.001373,2.448,1.2022,0.004042
Addison,36777,58,0.001604,2.5969,1.16,0.004833
Bennington,35470,47,0.001353,2.5743,1.0,0.003484
Caledonia,29993,48,0.001634,2.5268,2.0,0.008256
Chittenden,163774,222,0.001362,2.4216,1.0,0.003297
Essex,6163,7,0.001298,2.3876,1.75,0.005424
Franklin,49402,94,0.001923,2.7364,1.0,0.005262
Grand Isle,7235,14,0.002073,2.9831,1.75,0.010823
Lamoille,25362,46,0.001853,2.7426,1.2778,0.006494
Orange,28892,12,0.00045,2.461,1.0,0.001107
Orleans,27037,158,0.005881,3.0224,2.0,0.035548
Rutland,58191,76,0.001323,2.5923,1.434,0.004919
Washington,58409,22,0.000394,2.255,1.0,0.000888
Windham,42222,16,0.000403,2.3101,1.0,0.00093
Windsor,55062,36,0.000672,2.453,1.3333,0.002198
