Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.012765,0.002369,0.002434,2.3528,1.0565,0.006051
Belknap,0.010789,0.002002,0.002382,2.4029,1.0,0.005723
Carroll,0.011213,0.002081,0.002147,2.3289,1.04,0.0052
Cheshire,0.00895,0.001661,0.00205,2.3164,1.0,0.004749
Coos,0.039217,0.007278,0.005893,2.6176,1.3504,0.02083
Grafton,0.01604,0.002977,0.002214,2.2548,1.3944,0.006961
Hillsborough,0.009886,0.001834,0.002187,2.3857,1.0,0.005217
Merrimack,0.011853,0.0022,0.002371,2.3857,1.0,0.005657
Rockingham,0.011056,0.002052,0.002137,2.3751,1.0944,0.005555
Strafford,0.012372,0.002296,0.002442,2.4823,1.089,0.006601
Sullivan,0.018694,0.003469,0.003569,2.5123,1.1007,0.00987
