Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003929,0.003191,0.001194,2.3586,1.2515,0.003523
Belknap,Unknown,Unknown,0.002431,2.3799,1.85,0.010701
Carroll,Unknown,Unknown,0.002085,2.3847,1.5538,0.007728
Cheshire,Unknown,Unknown,0.001117,2.3267,1.1053,0.002873
Coos,Unknown,Unknown,0.001109,2.3878,1.1333,0.003001
Grafton,Unknown,Unknown,0.001068,2.4001,1.0,0.002563
Hillsborough,Unknown,Unknown,0.001396,2.3767,1.537,0.005098
Merrimack,Unknown,Unknown,0.001466,2.3686,1.5347,0.005331
Rockingham,Unknown,Unknown,0.001604,2.3956,1.5262,0.005866
Strafford,Unknown,Unknown,0.001416,2.2996,1.4839,0.004832
Sullivan,Unknown,Unknown,0.001391,2.2742,1.3721,0.004339
