Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1359711,1472,0.001083,2.9991,1.0,0.003249
Belknap,61303,48,0.000799,2.944,1.0,0.002353
Carroll,48910,59,0.001227,2.9961,1.0,0.003675
Cheshire,76085,123,0.00163,3.3015,1.0424,0.005609
Coos,31563,38,0.001236,2.8179,1.0,0.003482
Grafton,89886,80,0.000901,3.056,1.0,0.002754
Hillsborough,417025,432,0.001038,2.9907,1.0,0.003105
Merrimack,151391,140,0.000931,2.9507,1.0,0.002748
Rockingham,309769,371,0.001201,3.0564,1.0,0.00367
Strafford,130633,170,0.001309,3.1614,1.0,0.004138
Sullivan,43146,19,0.000464,2.8791,1.0,0.001335
