Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1359711,2378,0.00175,2.5335,1.2373,0.005484
Belknap,61303,61,0.001011,2.5427,1.6486,0.00424
Carroll,48910,52,0.001084,2.557,1.0,0.002771
Cheshire,76085,107,0.001419,2.4406,1.0594,0.00367
Coos,31563,39,0.001267,2.3711,1.1818,0.003551
Grafton,89886,80,0.000901,2.2807,1.0,0.002055
Hillsborough,417025,813,0.001952,2.7405,1.3827,0.007396
Merrimack,151391,186,0.001235,2.658,1.1006,0.003614
Rockingham,309769,666,0.002153,2.8049,1.1542,0.006971
Strafford,130633,299,0.002297,2.8131,1.4306,0.009242
Sullivan,43146,24,0.000579,2.5768,1.0,0.001493
