Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1359711,1247,0.000918,2.4482,1.0,0.002247
Belknap,61303,59,0.000979,2.5118,1.0,0.002458
Carroll,48910,46,0.000961,2.6621,1.0,0.002558
Cheshire,76085,95,0.001262,2.3957,1.0326,0.003121
Coos,31563,46,0.001489,2.4102,1.3143,0.004717
Grafton,89886,70,0.00079,2.2009,1.0,0.001738
Hillsborough,417025,430,0.001034,2.5448,1.0,0.00263
Merrimack,151391,121,0.000806,2.4574,1.0,0.00198
Rockingham,309769,291,0.000943,2.5295,1.0,0.002384
Strafford,130633,153,0.001179,2.6166,1.0,0.003085
Sullivan,43146,48,0.001136,2.5621,1.0,0.00291
