Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.013481,0.002503,0.002534,2.3593,1.0411,0.006225
Belknap,0.020774,0.003856,0.003246,2.4592,1.3655,0.010901
Carroll,0.021228,0.003941,0.002924,2.4416,1.3654,0.009747
Cheshire,0.010802,0.002005,0.002221,2.3593,1.0839,0.00568
Coos,0.038386,0.007126,0.00678,2.5853,1.1514,0.020182
Grafton,0.010613,0.00197,0.002114,2.154,1.0,0.004553
Hillsborough,0.010239,0.001901,0.002211,2.391,1.011,0.005344
Merrimack,0.017095,0.003173,0.002821,2.4009,1.1899,0.008058
Rockingham,0.009989,0.001854,0.002092,2.3702,1.0,0.004958
Strafford,0.010926,0.002028,0.002388,2.4139,1.0,0.005765
Sullivan,0.044605,0.00828,0.005632,2.616,1.5817,0.023304
