Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1359711,3084,0.002269,2.5778,1.0987,0.006426
Belknap,61303,157,0.002577,2.826,1.5545,0.011322
Carroll,48910,95,0.001963,2.6936,1.044,0.005519
Cheshire,76085,94,0.001249,2.3648,1.3824,0.004082
Coos,31563,43,0.001394,2.6385,1.0,0.003678
Grafton,89886,200,0.002236,2.3658,1.5873,0.008397
Hillsborough,417025,944,0.002266,2.6643,1.0043,0.006063
Merrimack,151391,252,0.001671,2.6706,1.0,0.004463
Rockingham,309769,759,0.002453,2.6847,1.0312,0.006793
Strafford,130633,418,0.003207,2.8888,1.2187,0.011292
Sullivan,43146,39,0.000927,2.6869,1.0,0.002491
