Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1359711,1062,0.000782,2.4129,1.0,0.001886
Belknap,61303,58,0.000962,2.4518,1.0,0.00236
Carroll,48910,44,0.00092,2.5268,1.0,0.002325
Cheshire,76085,103,0.001367,2.3652,1.0619,0.003433
Coos,31563,51,0.001647,2.2517,1.186,0.0044
Grafton,89886,75,0.000846,2.2222,1.0,0.001879
Hillsborough,417025,467,0.001122,2.4692,1.0086,0.002795
Merrimack,151391,118,0.000786,2.3874,1.0,0.001877
Rockingham,309769,285,0.000923,2.467,1.0,0.002278
Strafford,130633,138,0.001064,2.5889,1.0,0.002755
Sullivan,43146,48,0.001136,2.6095,1.0213,0.003027
