Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002682,0.002178,0.001022,2.3556,1.0,0.002406
Belknap,Unknown,Unknown,0.001321,2.3654,1.0,0.003125
Carroll,Unknown,Unknown,0.001452,2.4082,1.0,0.003496
Cheshire,Unknown,Unknown,0.000959,2.335,1.0141,0.002272
Coos,Unknown,Unknown,0.00095,2.2662,1.0,0.002154
Grafton,Unknown,Unknown,0.000701,2.3874,1.0,0.001673
Hillsborough,Unknown,Unknown,0.001022,2.3589,1.0,0.00241
Merrimack,Unknown,Unknown,0.001096,2.3702,1.0,0.002599
Rockingham,Unknown,Unknown,0.000972,2.3572,1.0,0.00229
Strafford,Unknown,Unknown,0.000965,2.315,1.0,0.002233
Sullivan,Unknown,Unknown,0.001066,2.3734,1.0,0.00253
