Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1359711,1997,0.001469,2.4983,1.2297,0.004514
Belknap,61303,39,0.000652,2.3962,1.0,0.001563
Carroll,48910,52,0.001084,2.6724,1.1304,0.003274
Cheshire,76085,106,0.001406,2.5134,1.1398,0.004029
Coos,31563,31,0.001014,2.7457,1.0,0.002784
Grafton,89886,91,0.001024,2.2495,1.0,0.002302
Hillsborough,417025,615,0.001477,2.6175,1.1538,0.004461
Merrimack,151391,178,0.001182,2.5797,1.023,0.00312
Rockingham,309769,581,0.001879,2.6837,1.3056,0.006583
Strafford,130633,232,0.001784,2.795,1.4872,0.007414
Sullivan,43146,24,0.000579,2.5693,1.4118,0.002102
