Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1359711,1345,0.00099,2.369,1.1892,0.002789
Belknap,61303,64,0.00106,2.3376,1.1636,0.002884
Carroll,48910,55,0.001145,2.4211,1.7188,0.004764
Cheshire,76085,78,0.001038,2.5308,1.3929,0.00366
Coos,31563,18,0.000602,2.464,1.0,0.001483
Grafton,89886,85,0.000957,2.303,1.3492,0.002973
Hillsborough,417025,382,0.000918,2.3775,1.1437,0.002497
Merrimack,151391,126,0.000839,2.3183,1.4318,0.002785
Rockingham,309769,260,0.000843,2.3939,1.0,0.002017
Strafford,130633,132,0.001018,2.3816,1.2222,0.002964
Sullivan,43146,56,0.001321,2.5126,2.0,0.006639
