Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1359711,1528,0.001125,2.3508,1.4552,0.003847
Belknap,61303,90,0.001484,2.337,2.0,0.006938
Carroll,48910,60,0.001247,2.4203,2.0,0.006037
Cheshire,76085,85,0.00113,2.5299,1.7708,0.005064
Coos,31563,24,0.000792,2.4632,1.0,0.001951
Grafton,89886,88,0.00099,2.3025,1.5172,0.003459
Hillsborough,417025,411,0.000988,2.3768,1.1948,0.002805
Merrimack,151391,144,0.000958,2.3177,1.7349,0.003851
Rockingham,309769,317,0.001027,2.3932,1.3208,0.003245
Strafford,130633,146,0.001125,2.381,1.4898,0.003992
Sullivan,43146,59,0.001391,2.5117,2.0,0.006986
