Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1359711,5991,0.004407,2.6408,1.1347,0.013204
Belknap,61303,318,0.005204,2.6408,1.2823,0.01762
Carroll,48910,133,0.00274,2.6408,1.1083,0.008019
Cheshire,76085,225,0.00297,2.6408,1.4241,0.01117
Coos,31563,54,0.001743,2.6408,1.0,0.004602
Grafton,89886,163,0.001825,2.6408,1.1898,0.005733
Hillsborough,417025,2067,0.004959,2.6408,1.0,0.013095
Merrimack,151391,891,0.005892,2.6408,1.3835,0.021527
Rockingham,309769,1573,0.005081,2.6408,1.0878,0.014597
Strafford,130633,415,0.003184,2.6408,1.2351,0.010387
Sullivan,43146,50,0.001182,2.6408,1.1111,0.003468
