Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1359711,2554,0.001879,2.5438,1.0,0.00478
Belknap,61303,167,0.00274,2.7054,1.1284,0.008366
Carroll,48910,81,0.001677,2.6872,1.0,0.004505
Cheshire,76085,101,0.001341,2.3331,1.0,0.003128
Coos,31563,78,0.002503,2.5121,1.9024,0.011962
Grafton,89886,156,0.001747,2.2823,1.0,0.003986
Hillsborough,417025,804,0.00193,2.6406,1.0,0.005097
Merrimack,151391,232,0.001539,2.5646,1.0,0.003947
Rockingham,309769,581,0.001879,2.6573,1.0,0.004993
Strafford,130633,336,0.00258,2.8041,1.0,0.007234
Sullivan,43146,56,0.001321,2.7464,1.2727,0.004618
