Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1359711,757,0.000557,2.2762,2.0,0.002538
Belknap,61303,37,0.00062,2.264,1.0882,0.001527
Carroll,48910,20,0.000429,2.264,1.5385,0.001495
Cheshire,76085,42,0.000565,2.3102,2.0,0.002611
Coos,31563,15,0.000507,2.1629,2.0,0.002193
Grafton,89886,48,0.000545,2.1524,2.0,0.002347
Hillsborough,417025,227,0.000547,2.3309,2.0,0.002549
Merrimack,151391,59,0.000396,2.2762,1.2292,0.001109
Rockingham,309769,189,0.000613,2.3359,1.9895,0.00285
Strafford,130633,78,0.000605,2.2444,2.0,0.002715
Sullivan,43146,10,0.000255,2.1629,1.4286,0.000788
