Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1359711,152,0.000113,2.1831,1.0201,0.000251
Belknap,61303,20,0.000343,2.2517,2.0,0.001543
Carroll,48910,13,0.000286,2.2364,2.0,0.00128
Cheshire,76085,2,3.9e-05,2.1365,1.0,8.4e-05
Coos,31563,2,9.5e-05,2.1831,2.0,0.000415
Grafton,89886,11,0.000134,2.1365,2.0,0.00057
Hillsborough,417025,41,0.000101,2.1931,2.0,0.000442
Merrimack,151391,12,8.6e-05,2.1615,1.0909,0.000202
Rockingham,309769,36,0.000119,2.2025,1.0,0.000263
Strafford,130633,21,0.000168,2.2442,1.0,0.000378
Sullivan,43146,4,0.000116,2.2284,1.0,0.000258
