Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1359711,197,0.000146,2.2433,1.271,0.000415
Belknap,61303,23,0.000391,2.2285,2.0,0.001745
Carroll,48910,12,0.000266,2.236,2.0,0.001189
Cheshire,76085,7,0.000105,2.3122,1.1667,0.000284
Coos,31563,5,0.00019,2.2829,1.0,0.000434
Grafton,89886,12,0.000145,2.1866,2.0,0.000632
Hillsborough,417025,48,0.000117,2.2638,1.0435,0.000278
Merrimack,151391,24,0.000165,2.2127,1.0909,0.000399
Rockingham,309769,42,0.000139,2.3008,1.0,0.000319
Strafford,130633,28,0.000222,2.2503,2.0,0.000999
Sullivan,43146,4,0.000116,2.289,1.3333,0.000354
